open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-09 10:00:00,0.24079,0.24261,0.24047,0.2409,53843339.0,13003168.045,51603,24367090.0,5885937.94231,0.0,0.0,0.0,0.0,0.0004568296025582175,0.007143099963493848,0.006740614442682035,0.006818318653765111,0.0,53.46028797027402,0.0,0.0034886003344247185,0.0010041470424570458,0.0024844532919676724,0.8458604118669703,0.0,True
2025-09-09 11:00:00,0.2409,0.24219,0.24059,0.24161,38436332.0,9284873.78111,33989,20261349.0,4894913.23529,0.0,0.0,0.0,0.0,0.002947281029472837,0.007162309523746784,0.006733455870143123,0.006679617359050705,0.0,49.57221942627075,0.0,0.003559181428857444,0.0010276957464791694,0.0025314856823782745,0.6164787329240767,0.0,True
2025-09-09 12:00:00,0.24161,0.24952,0.24099,0.24578,272168330.0,67045986.48731,168859,145350185.0,35797042.70104,0.0,0.0,0.0,0.0,0.017259219403170434,0.007949450769692194,0.007064904348084724,0.006840518031797342,0.0,56.12959719789841,0.0,0.0036444850885941904,0.0010518136206000453,0.002592671467994145,3.8294268301563883,0.0,True
2025-09-09 13:00:00,0.24578,0.2486,0.24447,0.24697,154313768.0,38079618.00787,105367,84742348.0,20916364.10877,0.0,0.0,0.0,0.0,0.004841728374969545,0.007977799447961524,0.0070600387580377275,0.0068430382614018855,0.0,61.7452622300573,0.0,0.003733273914749119,0.001076527540361788,0.002656746374387331,2.02525166644967,0.0,False
2025-09-09 14:00:00,0.24697,0.2479,0.23761,0.24044,284576949.0,68932774.60131,194691,137386430.0,33280117.3683,0.0,0.0,0.0,0.0,-0.026440458355265872,0.010142244035418411,0.008123337526497089,0.007382497108249705,0.0,53.37142857142856,0.0,0.0037967891413770716,0.0011015990758550163,0.0026951900655220553,3.204122414637002,0.0,False
2025-09-09 15:00:00,0.24044,0.24089,0.23678,0.23827,128943955.0,30747478.81834,95387,63191097.0,15069179.39464,0.0,0.0,0.0,0.0,-0.009025120612210835,0.010278534048002877,0.008268981626446174,0.0074504541188898455,0.0,51.73559822747414,0.0,0.0038515055919223495,0.001126943836371766,0.0027245617555505834,1.3794181223271464,0.0,True
2025-09-09 16:00:00,0.23827,0.24003,0.23743,0.23993,67529666.0,16124720.27917,54952,35134455.0,8391637.71548,0.2216092261904762,0.0,0.0,0.0,0.006966886305451725,0.01025478236344526,0.008033534676790455,0.007312086707373009,0.0,60.338852522140975,0.0,0.003911760097398215,0.0011526103456899822,0.002759149751708233,0.7209793907646398,0.0,True
2025-09-09 17:00:00,0.23993,0.24196,0.238,0.23999,74956922.0,17993412.03709,67235,39689979.0,9531605.25948,0.22177440476190474,0.0,0.0,0.0,0.00025007293794021557,0.00999611173456482,0.008025284914846546,0.007310144321319001,0.0,57.27913728743264,0.0,0.003971542734315547,0.0011785912893639507,0.0027929514449515965,0.8130520540396043,0.0,True
2025-09-09 18:00:00,0.23999,0.24114,0.23895,0.24053,35568582.0,8538738.69725,39455,20836346.0,5002899.16974,0.2219461904761905,0.0,0.0,0.0,0.0022500937539062793,0.009938832207590335,0.007985781462154942,0.0065132562661172405,0.0,57.99347471451879,0.0,0.004032642743132281,0.0012048959110576682,0.0028277468320746127,0.391470061095042,0.0,True
2025-09-09 19:00:00,0.24053,0.24345,0.24034,0.24124,43811889.0,10600033.71399,42118,24562493.0,5942660.12253,0.22212470238095236,0.0,0.0,0.0,0.002951814742443881,0.009892375862167221,0.00791055639333751,0.006502651616584415,0.0,57.80417861532162,0.0,0.004095677938179859,0.001231539063381375,0.002864138874798484,0.48323157320713434,0.0,True
2025-09-09 20:00:00,0.24124,0.2419,0.24015,0.24164,29536022.0,7117362.27487,34716,13158300.0,3170976.5392,0.2222917261904762,0.0,0.0,0.0,0.0016580998176090045,0.009465400411557492,0.007900350117043075,0.006499497694811193,0.0,51.32325141776939,0.0,0.004159474052770562,0.001258524639320446,0.002900949413450116,0.3461841986473402,0.0,False
2025-09-09 21:00:00,0.24164,0.24274,0.24017,0.24028,37663227.0,9099249.92225,26667,17979950.0,4346346.30099,0.22244238095238095,0.0,0.0,0.0,-0.005628207250455208,0.009465881085625471,0.007954787721596154,0.006531278318282908,0.0,50.06915629322269,0.0,0.004217474059351745,0.001285796062546541,0.0029316779968052036,0.4523641063845509,0.0,True
2025-09-09 22:00:00,0.24028,0.24149,0.23943,0.24141,32511313.0,7814607.83417,24721,15290520.0,3677527.17561,0.2226001190476191,0.0,0.0,0.0,0.0047028466788747725,0.00904173574662115,0.007926660129852426,0.006518294619171918,0.0,49.65132496513253,0.0,0.004278999038067222,0.0013133831867448884,0.0029656158513223334,0.40906716068206955,0.0,False
2025-09-09 23:00:00,0.24141,0.24208,0.24013,0.24063,19727808.0,4756820.21406,25119,11386827.0,2745799.14883,0.2227533333333333,0.0,0.0,0.0,-0.003231017770597755,0.008956046383923374,0.007950856151791894,0.006516619203906351,0.0,49.628252788104106,0.0,0.004336906037226529,0.0013412497567954105,0.0029956562804311186,0.2529899153228241,0.0,False
2025-09-10 00:00:00,0.24063,0.24092,0.23682,0.23729,56087643.0,13356395.37278,52055,24104842.0,5739641.95399,0.2228925595238095,0.0,0.0,0.0,-0.013880231060133807,0.009548138564915949,0.007880801402233555,0.006572064334911595,0.0,42.70707070707069,0.0,0.004381706046818451,0.0013692723954131345,0.0030124336514053165,0.7124865466384817,0.0,True
2025-09-10 01:00:00,0.23729,0.23962,0.23618,0.23877,32463365.0,7730672.39406,36483,15838191.0,3772925.82421,0.22303458333333334,0.0,0.0,0.0,0.006237093851405584,0.009618080903688521,0.007903605233709563,0.006500442413986117,0.0,44.435736677116026,0.0,0.004431462834034228,0.001397495348764481,0.0030339674852697465,0.4121319710368541,0.0,True
2025-09-10 02:00:00,0.23877,0.24213,0.23874,0.2408,48931013.0,11793629.219,41321,29204169.0,7037076.40313,0.22318154761904763,0.0,0.0,0.0,0.00850190559953079,0.00916432094166167,0.007894840024660864,0.006542539299041563,0.0,39.34987168520099,0.0,0.004488171470488966,0.0014259808429739232,0.003062190627515043,0.6380065705597273,0.0,True
2025-09-10 03:00:00,0.2408,0.2415,0.23985,0.24111,27718338.0,6670139.35518,25053,14598393.0,3512913.45395,0.22333511904761905,0.0,0.0,0.0,0.0012873754152824546,0.009132262136942192,0.007889484856851103,0.006532700260334468,0.0,36.97777777777776,0.0,0.004545361384514501,0.0014547308940480298,0.0030906304904664717,0.3687872420238686,0.0,False
2025-09-10 04:00:00,0.24111,0.24112,0.23951,0.24038,23685803.0,5687041.50038,22650,7289865.0,1751120.27295,0.22348482142857146,0.0,0.0,0.0,-0.0030276637219525115,0.009073131276474588,0.007492259390434287,0.006545308784717995,0.0,49.8203592814372,0.0,0.004599157217716698,0.001483711781823778,0.0031154454358929204,0.3179580063867188,0.0,False
2025-09-10 05:00:00,0.24038,0.24055,0.23844,0.23957,25151342.0,6025330.69678,30184,10023860.0,2401772.84576,0.22363339285714287,0.0,0.0,0.0,-0.003369664697562169,0.009076371310616635,0.007504405685005096,0.006554944346500145,0.0,54.23728813559321,0.0,0.004649294419895311,0.0015128876586723635,0.003136406761222948,0.3381407512556624,0.0,True
2025-09-10 06:00:00,0.23957,0.24088,0.23846,0.23998,34392286.0,8239523.70614,28353,17233554.0,4130761.78343,0.22377684523809524,0.0,0.0,0.0,0.0017113995909336932,0.009085586201017425,0.007499175046115444,0.006555234909602181,0.0,50.17743080198721,0.0,0.004700347733163468,0.001542265170879655,0.003158082562283813,0.46850404714785976,0.0,True
2025-09-10 07:00:00,0.23998,0.24242,0.23975,0.24137,44587910.0,10752893.8685,36192,25631284.0,6182209.70517,0.223927380952381,0.0,0.0,0.0,0.005792149345778874,0.009158635205835479,0.007510462285961999,0.006568207017498869,0.0,54.4747081712062,0.0,0.004755952782712097,0.0015718844115417052,0.003184068371170392,0.6048581662153284,0.0,False
2025-09-10 08:00:00,0.24137,0.24246,0.24038,0.24063,36194524.0,8736614.8336,35864,16782408.0,4050504.57753,0.22407625,0.0,0.0,0.0,-0.0030658325392550756,0.008221298014898296,0.007503292866049223,0.0065308185679919814,0.0,50.32010243277854,0.0,0.004808137888058589,0.0016017116325234278,0.0032064262555351612,0.5845593902365387,0.0,True
2025-09-10 09:00:00,0.24063,0.24188,0.23944,0.24173,29042493.0,6993751.66596,28261,16810283.0,4050016.29879,0.22422684523809525,0.0,0.0,0.0,0.004571333582678694,0.008211357409620023,0.0075070354489212765,0.006523909536973282,0.0,51.530293566520896,0.0,0.004863781993080102,0.0016317767971368534,0.003232005195943248,0.5218396809468636,0.0,False
2025-09-10 10:00:00,0.24173,0.24179,0.23992,0.24026,33480321.0,8060429.1101,22937,17845088.0,4298745.4409,0.2243681547619048,0.0,0.0,0.0,-0.006081164936085681,0.005806440270349376,0.007568636116908593,0.006563285521735635,0.0,45.96018735362999,0.0,0.004913287468479299,0.0016620211351215763,0.003251266333357723,0.7768196302740143,0.0,False
2025-09-10 11:00:00,0.24026,0.24114,0.23959,0.24015,28553215.0,6858864.80946,21764,15340054.0,3684930.90112,0.22450940476190476,0.0,0.0,0.0,-0.00045783734287851985,0.005409706940181766,0.0075600177829171595,0.006563966343913982,0.0,49.58938723941885,0.0,0.004961774972185751,0.0016924336128825365,0.003269341359303214,0.7498280428224455,0.0,True
2025-09-10 12:00:00,0.24015,0.24526,0.23997,0.24252,118961062.0,28880421.34518,87057,63133002.0,15333220.85889,0.22467029761904764,0.0,0.0,0.0,0.009868831980012427,0.005629372709635131,0.007673193559706711,0.006611506062538907,0.0,53.251318101933215,0.0,0.00501848033993843,0.0017230884214268305,0.0032953919185116,2.926381122034713,0.0,True
2025-09-10 13:00:00,0.24252,0.24572,0.24186,0.24453,119014438.0,29024942.86223,79207,68987433.0,16831011.6901,0.22483416666666667,0.0,0.0,0.0,0.00828797624938149,0.0058876747058352824,0.0077269236320060275,0.006621844683018713,0.0,60.655737704918025,0.0,0.005081979980288254,0.0017540459473149542,0.0033279340329732997,2.777198809850057,0.0,False
2025-09-10 14:00:00,0.24453,0.24523,0.243,0.24351,64577888.0,15763402.63528,56071,30753325.0,7507122.45919,0.22498142857142858,0.0,0.0,0.0,-0.004171267329162065,0.0059875129666656975,0.007704751724184675,0.006644359304290676,0.0,69.46182728410521,0.0,0.0051409310184848955,0.0017852614779248154,0.00335566954056008,1.4575889476023876,0.0,True
2025-09-10 15:00:00,0.24351,0.24536,0.24351,0.2437,56511771.0,13811378.61725,42736,20462507.0,5002253.00623,0.22512910714285717,0.0,0.0,0.0,0.0007802554309883636,0.005962887284376114,0.007684161869901147,0.006635330584467287,0.0,66.78012253233497,0.0,0.005199879784472561,0.0018167326143906934,0.0033831471700818674,1.2575052894731518,0.0,True
2025-09-10 16:00:00,0.2437,0.2485,0.24235,0.248,90433573.0,22187637.71094,75564,51534302.0,12658280.89575,0.2253083333333333,0.0,0.0,0.0,0.01764464505539598,0.007088189186750578,0.007962832769800697,0.0068293097406866635,0.0,71.22641509433973,0.0,0.005274115902331206,0.0018485978981505138,0.003425518004180692,1.8846426627938773,0.0,False
2025-09-10 17:00:00,0.248,0.24868,0.24421,0.24539,66586390.0,16403894.64003,66193,29849579.0,7356652.6895,0.22546363095238095,0.0,0.0,0.0,-0.010524193548387073,0.00741779723387745,0.00812285116100285,0.006934029264043328,0.0,61.111111111111164,0.0,0.005337775283068336,0.0018807562150621989,0.0034570190680061367,1.3470675369654646,0.0,False
2025-09-10 18:00:00,0.24539,0.2459,0.24294,0.24452,34008267.0,8310636.89663,41001,18327669.0,4480181.13175,0.22561488095238097,0.0,0.0,0.0,-0.003545376747218776,0.007434977833210446,0.008113983386626713,0.006951133395867953,0.0,60.670103092783464,0.0,0.005397436846163367,0.0019131680181138225,0.0034842688280495443,0.6869597497529187,0.0,False
2025-09-10 19:00:00,0.24452,0.24467,0.238,0.23986,159301066.0,38227160.87976,75816,39074864.0,9388138.81162,0.22572583333333332,0.0,0.0,0.0,-0.019057745787665614,0.008619524781912859,0.008577016706250416,0.007226957745642713,0.0,50.62365591397847,0.0,0.0054390392677305666,0.0019456645273268802,0.0034933747404036863,2.820279798422833,0.0,True
2025-09-10 20:00:00,0.23986,0.24195,0.23972,0.24163,23901558.0,5759679.59275,25099,14626847.0,3524146.90673,0.22584482142857143,0.0,0.0,0.0,0.0073793045943468805,0.008130946496797629,0.008608126197488507,0.007249143147371698,0.0,53.35229581470949,0.0,0.005486686262452051,0.0019783006723510755,0.003508385590100975,0.4355650395472789,0.0,True
2025-09-10 21:00:00,0.24163,0.24769,0.24137,0.24378,139828548.0,34048846.49212,57514,101137853.0,24619177.06638,0.22598017857142855,0.0,0.0,0.0,0.008897901750610338,0.008243206988092553,0.00865179240353901,0.007267691674057242,0.0,54.74970437524635,0.0,0.005541729493223763,0.0020111433342946024,0.0035305861589291603,2.3210719653271177,0.0,True
2025-09-10 22:00:00,0.24378,0.24495,0.24359,0.24462,21944325.0,5360092.02052,19486,11981552.0,2926529.34982,0.22611952380952383,0.0,0.0,0.0,0.003445729756337723,0.008079221836789715,0.008602217016609712,0.007270246405625877,0.0,57.83274440518257,0.0,0.0055992193079628105,0.002044213158936706,0.0035550061490261047,0.3726086860084262,0.0,True
2025-09-10 23:00:00,0.24462,0.24578,0.24419,0.24536,28821493.0,7063627.66847,20370,14909967.0,3654063.70585,0.22626869047619047,0.0,0.0,0.0,0.0030251001553429635,0.008093862547971852,0.008502747493561955,0.00722922599187452,0.0,57.228195937873345,0.0,0.0056587576857506094,0.002077526933377387,0.0035812307523732222,0.48892322547491085,0.0,True
2025-09-11 00:00:00,0.24536,0.24632,0.24375,0.24584,34075258.0,8349588.1865,28264,16524380.0,4050817.14814,0.22642238095238096,0.0,0.0,0.0,0.0019563090968373054,0.008042967118699193,0.008479908948669837,0.007202190200699042,0.0,61.56716417910449,0.0,0.005719355313189234,0.002111092171900999,0.003608263141288235,0.5729978575641999,0.0,False
2025-09-11 01:00:00,0.24584,0.24734,0.24535,0.24573,35600149.0,8774319.80975,36520,19905615.0,4908410.9412,0.22658005952380955,0.0,0.0,0.0,-0.00044744549300357317,0.007982773899507268,0.00843955273975588,0.007202368607146909,0.0,61.56716417910449,0.0,0.005778805106752688,0.0021448959777521665,0.0036339091290005215,0.5934265441674381,0.0,True
2025-09-11 02:00:00,0.24573,0.24694,0.24546,0.24632,24813554.0,6109472.19388,24079,13843886.0,3408362.62736,0.2267502380952381,0.0,0.0,0.0,0.002401009237781304,0.007986130749100878,0.008243192373184735,0.007202954679345163,0.0,58.504923903312445,0.0,0.005839721631699463,0.0021789496704152757,0.003660771961284187,0.41695119979313916,0.0,True
2025-09-11 03:00:00,0.24632,0.25343,0.24631,0.2523,209877579.0,52681157.96897,137822,118930025.0,29849408.70712,0.2269638095238095,0.0,0.0,0.0,0.02427736278012338,0.009462359400986053,0.00884079884132766,0.007558668446962379,0.0,64.76624857468647,0.0,0.005922141765625971,0.0022134491367305814,0.0037086926288953897,3.0966185980773693,0.0,True
2025-09-11 04:00:00,0.2523,0.25323,0.25138,0.25251,85117904.0,21481992.22052,51635,44494178.0,11229927.82779,0.22717749999999998,0.0,0.0,0.0,0.0008323424494649512,0.009386744507388889,0.008642086732990415,0.00755791460959249,0.0,67.64705882352942,0.0,0.006004379738216353,0.002248388589278837,0.003755991148937516,1.212116520543077,0.0,False
2025-09-11 05:00:00,0.25251,0.2528,0.24932,0.25001,80225209.0,20101530.94491,55487,30634124.0,7675802.67695,0.22738309523809525,0.0,0.0,0.0,-0.009900597996118976,0.009765120719584706,0.00873508664496681,0.007644393608897182,0.0,61.344839985616694,0.0,0.00607635324253844,0.002283669369493211,0.0037926838730452292,1.1022720382881415,0.0,True
2025-09-11 06:00:00,0.25001,0.25156,0.2495,0.25047,41318751.0,10352350.83749,41490,18909052.0,4738119.49521,0.22759833333333332,0.0,0.0,0.0,0.0018399264029438367,0.00959069134455176,0.008735180494436131,0.007644196549663819,0.0,55.15227367542766,0.0,0.006149176767151987,0.002319296165784997,0.00382988060136699,0.5646674628071701,0.0,False
2025-09-11 07:00:00,0.25047,0.25052,0.24823,0.24969,57240676.0,14269972.62875,44436,29305006.0,7306524.58583,0.22780321428571432,0.0,0.0,0.0,-0.003114145406635682,0.009646595274892271,0.008749542844054811,0.007639293960960319,0.0,59.710930442637725,0.0,0.00621822680074291,0.0023552310103468212,0.0038629957903960886,0.7672192895303691,0.0,True
2025-09-11 08:00:00,0.24969,0.25007,0.24875,0.24987,30380349.0,7578091.49217,29967,14505477.0,3619352.59669,0.22801119047619045,0.0,0.0,0.0,0.0007208939084464294,0.009468782669108,0.008501730533969493,0.007637408948285447,0.0,62.47086247086247,0.0,0.006287111518522237,0.002391469540376088,0.003895641978146149,0.43289839044057454,0.0,False
2025-09-11 09:00:00,0.24987,0.25011,0.24883,0.24974,26400349.0,6587771.89769,34356,13736703.0,3428583.95983,0.2282144642857143,0.0,0.0,0.0,-0.0005202705406812669,0.00934222417208152,0.00848232625758886,0.007639889326611091,0.0,79.19621749408965,0.0,0.006354677735699171,0.002427996804849112,0.0039266809308500595,0.40276217759240474,0.0,True
2025-09-11 10:00:00,0.24974,0.25144,0.24945,0.251,37956137.0,9508683.71146,36917,20481678.0,5130615.1244,0.22842517857142855,0.0,0.0,0.0,0.005045247056939317,0.009295928308335002,0.008477970467651565,0.007632518790273566,0.0,78.54966483851291,0.0,0.006426108647735185,0.002464845761926403,0.003961262885808782,0.5910592385052656,0.0,False
2025-09-11 11:00:00,0.251,0.25182,0.25004,0.25086,59070951.0,14828943.49779,45643,27504075.0,6904519.49305,0.22863511904761905,0.0,0.0,0.0,-0.000557768924302704,0.009306619821985912,0.00846085274722283,0.007634596453934417,0.0,74.58333333333331,0.0,0.006496155064722675,0.002502000686376138,0.003994154378346537,0.9180333397952081,0.0,False
2025-09-11 12:00:00,0.25086,0.25475,0.24228,0.24799,339431355.0,84226029.92091,230869,172441562.0,42806196.58683,0.2288214880952381,0.0,0.0,0.0,-0.011440644184007143,0.008913550957762308,0.00863772623094017,0.007742771762823382,0.0,60.25562994522204,0.0,0.00655467268290133,0.002539352502012315,0.004015320180889015,4.419967239687268,0.0,True
2025-09-11 13:00:00,0.24799,0.251,0.24527,0.251,148494463.0,36841747.57933,123785,66582010.0,16525778.14918,0.2290336904761905,0.0,0.0,0.0,0.012137586192991767,0.008940873950240623,0.008784856556046498,0.007815809266914114,0.0,65.08021390374321,0.0,0.0066236526688236985,0.002576995821522097,0.004046656847301601,1.835748969166421,0.0,False
2025-09-11 14:00:00,0.251,0.25103,0.24753,0.24956,77886355.0,19426862.34181,79298,35288282.0,8804893.38236,0.22924392857142856,0.0,0.0,0.0,-0.005737051792828685,0.00901481875518106,0.008503054700498261,0.007847570747676981,0.0,59.460834181078276,0.0,0.006686431995341274,0.0026148708092992327,0.004071561186042042,0.9374376824588443,0.0,False
2025-09-11 15:00:00,0.24956,0.2496,0.24615,0.24692,66894461.0,16572442.0178,62894,28033571.0,6943008.8133,0.22944988095238092,0.0,0.0,0.0,-0.010578618368328296,0.008179645875367196,0.008615380555435696,0.007926883337824948,0.0,52.68138801261828,0.0,0.006738607389847495,0.002652877598060046,0.00408572979178745,0.8525500299938935,0.0,True
2025-09-11 16:00:00,0.24692,0.24998,0.24689,0.2497,58286505.0,14494401.67186,52400,30059266.0,7474925.63153,0.22967339285714286,0.0,0.0,0.0,0.011258707273611002,0.008370594648944133,0.007868574514991195,0.00797769173761313,0.0,56.93191140278912,0.0,0.0068004494287875195,0.0026911040665460136,0.004109345362241506,0.7269165051494432,0.0,True
2025-09-11 17:00:00,0.2497,0.25078,0.24911,0.24992,43557453.0,10889063.29234,49903,21956180.0,5490075.12382,0.22989934523809522,0.0,0.0,0.0,0.0008810572687225626,0.00819675839348938,0.007740154794429351,0.007976690987062102,0.0,43.60902255639096,0.0,0.006862334863288855,0.0027295485900182977,0.004132786273270557,0.5779175705968852,0.0,True
2025-09-11 18:00:00,0.24992,0.25164,0.24955,0.25123,37751753.0,9459771.96971,47219,22553067.0,5651850.53444,0.2301367857142857,0.0,0.0,0.0,0.005241677336747852,0.008231540317329807,0.007716752076997806,0.007842112578356486,0.0,46.754563894523336,0.0,0.006928317137253254,0.002768246917642583,0.004160070219610671,0.4956898050383254,0.0,True
2025-09-11 19:00:00,0.25123,0.25282,0.2507,0.25217,45287048.0,11398386.45999,46031,25778370.0,6488601.62337,0.23038339285714282,0.0,0.0,0.0,0.0037415913704572645,0.008240694811355805,0.007726081241241237,0.007840066127930853,0.0,55.94713656387659,0.0,0.006996976864857729,0.0028072213872021696,0.004189755477655559,0.5882709676240298,0.0,False
2025-09-11 20:00:00,0.25217,0.25224,0.25011,0.25034,22561538.0,5662164.05342,29606,8839031.0,2218254.857,0.23061065476190476,0.0,0.0,0.0,-0.0072570091604869935,0.008462599695094023,0.007811698181824082,0.007867963261436841,0.0,49.667178699436725,0.0,0.007057979937787562,0.002846398885364247,0.004211581052423315,0.29527861158106544,0.0,True
2025-09-11 21:00:00,0.25034,0.25312,0.25015,0.25272,32866111.0,8270912.28851,28586,19112676.0,4809619.15305,0.2308485119047619,0.0,0.0,0.0,0.00950707038427745,0.00866689894188889,0.007902522317279816,0.00787646286972576,0.0,57.16990061523899,0.0,0.00712706527217194,0.002885852031786438,0.004241213240385502,0.43091270990163505,0.0,True
2025-09-11 22:00:00,0.25272,0.25666,0.25245,0.25539,125050438.0,31878807.78959,95440,72678861.0,18534429.3756,0.2310932738095238,0.0,0.0,0.0,0.010565052231718886,0.008903623538988333,0.008018107330271824,0.007926163853516984,0.0,61.685012701100725,0.0,0.007205228641651101,0.0029256619544580018,0.0042795666871931,1.5384618308879776,0.0,True
2025-09-11 23:00:00,0.25539,0.25699,0.25534,0.25603,40650519.0,10412415.46465,45510,21695223.0,5557935.03144,0.23135291666666669,0.0,0.0,0.0,0.002505971259642026,0.007181241527904961,0.007960314521990915,0.007918574339732466,0.0,63.03356817239948,0.0,0.007284824199916412,0.0029658385650152223,0.00431898563490119,0.558222032656499,0.0,True
2025-09-12 00:00:00,0.25603,0.26463,0.25481,0.26179,193449561.0,50385862.29031,173880,103805549.0,27025032.22753,0.23164827380952382,0.0,0.0,0.0,0.022497363590204378,0.008672206801575334,0.008495284046271371,0.008174510757937561,0.0,68.84387006636396,0.0,0.007384884247620738,0.0030065670966521398,0.004378317150968598,2.4725780723602377,0.0,False
2025-09-12 01:00:00,0.26179,0.26359,0.25883,0.25906,106543668.0,27843684.78179,99929,46775547.0,12230002.27742,0.2319155952380952,0.0,0.0,0.0,-0.010428205813820313,0.008710524368914969,0.008639554599782677,0.008260327102187414,0.0,63.13260730301083,0.0,0.00747361358770432,0.0030477380320535425,0.004425875555650777,1.3392635492318885,0.0,True
2025-09-12 02:00:00,0.25906,0.26185,0.25902,0.26166,60703386.0,15826746.11567,60212,33753753.0,8797567.03031,0.2321960119047619,0.0,0.0,0.0,0.010036285030494918,0.008902437403486105,0.008429396890631144,0.008138781954432846,0.0,72.08400646203555,0.0,0.007570954488919146,0.0030894266629923964,0.00448152782592675,0.7538624996081562,0.0,False
2025-09-12 03:00:00,0.26166,0.26182,0.25959,0.26099,55198161.0,14377877.48413,46987,25071335.0,6531318.21449,0.23247410714285716,0.0,0.0,0.0,-0.002560574791714454,0.008885808046188033,0.008430794951606584,0.00814347614579639,0.0,67.45893044390071,0.0,0.007664652075965006,0.003131594639148826,0.0045330574368161805,0.6863647772033176,0.0,True
2025-09-12 04:00:00,0.26099,0.26222,0.25994,0.26138,49215366.0,12855860.98468,47539,28235582.0,7376983.08796,0.232755,0.0,0.0,0.0,0.0014943101268247716,0.008880471145479149,0.008375444981161058,0.008101100170047807,0.0,71.44412191582,0.0,0.007758684705186258,0.0031742406305408765,0.004584444074645382,0.6048879680042492,0.0,True
2025-09-12 05:00:00,0.26138,0.26401,0.26093,0.26335,95685447.0,25158188.46614,66909,54428340.0,14312883.29167,0.23304702380952383,0.0,0.0,0.0,0.00753691942765311,0.00892882267492788,0.008416064440360266,0.00812219838801313,0.0,80.55039047973219,0.0,0.00785892516690842,0.0032174174465442644,0.004641507720364156,1.1280065176580536,0.0,False
2025-09-12 06:00:00,0.26335,0.26336,0.26055,0.26098,59142669.0,15492130.3596,44991,24130559.0,6319787.14217,0.23332136904761902,0.0,0.0,0.0,-0.008999430415796428,0.009279608398392562,0.008527619168075448,0.008000572148549373,0.0,71.2990936555891,0.0,0.007949161950829342,0.003261027994970855,0.004688133955858487,0.6886153834503388,0.0,False
2025-09-12 07:00:00,0.26098,0.26194,0.25913,0.26015,44093737.0,11477489.34597,41507,18323177.0,4769565.66962,0.23357178571428572,0.0,0.0,0.0,-0.0031803203310598605,0.0093358965411938,0.008525372126492346,0.008005937710443386,0.0,68.88150609080841,0.0,0.008035223517910528,0.0033050297970255984,0.00473019372088493,0.5179120499823652,0.0,False
2025-09-12 08:00:00,0.26015,0.26079,0.25853,0.25979,69483093.0,18050965.11488,45398,38674309.0,10047200.57826,0.23382714285714284,0.0,0.0,0.0,-0.0013838170286372131,0.008839375676796405,0.008536407715647532,0.00800566198193977,0.0,66.37337413925025,0.0,0.008118898719912532,0.003349397252536077,0.004769501467376454,0.9698912480097421,0.0,True
2025-09-12 09:00:00,0.25979,0.26098,0.25912,0.2602,37641667.0,9788516.21229,37477,19021439.0,4946754.26029,0.23408714285714288,0.0,0.0,0.0,0.0015781977751259113,0.00853498876786131,0.008515183816795776,0.007997079097183953,0.0,65.67746973838346,0.0,0.008203074521702353,0.003394131605247287,0.0048089429164550656,0.5694874586290374,0.0,True
2025-09-12 10:00:00,0.2602,0.261,0.2591,0.26028,44460889.0,11565926.10818,40474,20273913.0,5273491.01933,0.23434892857142856,0.0,0.0,0.0,0.0003074558032283292,0.00835789466322605,0.008491285456517051,0.00798252398951456,0.0,70.82984073763627,0.0,0.00828651626696314,0.0034392227081202443,0.0048472935588428955,0.6901060017168333,0.0,False
2025-09-12 11:00:00,0.26028,0.26174,0.2597,0.25989,51871489.0,13516445.61885,38482,27417925.0,7145602.14158,0.23460559523809527,0.0,0.0,0.0,-0.001498386353158132,0.00786269911109327,0.008491420071034695,0.007981264410115202,0.0,66.39231824417016,0.0,0.008367480925395299,0.0034846444428416733,0.004882836482553625,0.8146284839536828,0.0,True
2025-09-12 12:00:00,0.25989,0.26303,0.25788,0.26262,83655934.0,21775382.54785,66267,42701538.0,11127949.86222,0.23485738095238096,0.0,0.0,0.0,0.010504444187925621,0.007820639079530789,0.008513744303121837,0.008035925199784225,0.0,66.48426812585507,0.0,0.008457599413802891,0.0035304781292099796,0.004927121284592911,1.2881341273828721,0.0,False
2025-09-12 13:00:00,0.26262,0.26296,0.2611,0.26183,88254070.0,23127960.02236,67227,37688570.0,9877505.01827,0.23510565476190473,0.0,0.0,0.0,-0.0030081486558526382,0.00791225476748737,0.008535261681947305,0.008044138654244151,0.0,63.134057971014556,0.0,0.008543681437045064,0.00357668276799187,0.004966998669053194,1.3137283061135823,0.0,True
2025-09-12 14:00:00,0.26183,0.2658,0.26127,0.26402,148841533.0,39270738.01444,120274,80597259.0,21266813.18331,0.23540886904761904,0.0,0.0,0.0,0.008364205782377843,0.008002402629209657,0.008508720844587448,0.008076272931033234,0.0,56.02377093462983,0.0,0.00863685268749198,0.003623320278770673,0.005013532408721308,2.04641509536379,0.0,True
