open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-09 12:00:00,4347.34,4367.44,4329.12,4345.19,18092.2539,78742892.432737,155576,7670.7534,33387813.984359,0.0,0.0,0.0,0.0,-0.0004945552912817286,0.004135701938069643,0.0035001252038027236,0.005193856765316952,0.0,63.735377168212615,0.0,6.879870381271758,6.4608130789599105,0.4190573023118471,1.2416895566107895,0.0,True
2025-09-09 13:00:00,4345.19,4360.75,4324.07,4347.42,26126.9189,113432493.391747,330887,12895.4275,55995608.663881,0.0,0.0,0.0,0.0,0.0005132111599264189,0.0038492343431743466,0.003497264365485111,0.005190678583150291,0.0,66.90552672761713,0.0,6.972875734255467,6.465532550437289,0.5073431838181781,1.7548614749664806,0.0,False
2025-09-09 14:00:00,4347.42,4362.11,4286.0,4306.24,56739.1936,244663067.391078,433107,26640.5708,114857383.02297,4332.651904761905,0.0,0.0,0.0,-0.009472284711392165,0.00432583750246677,0.003739411966783621,0.005265564112251016,0.0,51.34315150749004,0.0,6.9115807784955905,6.469643594013864,0.44193718448172614,3.2727537919847367,0.0,False
2025-09-09 15:00:00,4306.24,4310.0,4277.06,4284.94,49887.0407,213920244.402997,263907,21428.2172,91889909.655333,4332.588095238095,0.0,0.0,0.0,-0.004946310470387183,0.004035085901661923,0.0038020058692619586,0.005283032050393514,0.0,49.476184675356244,0.0,6.771506892223442,6.4724257442277775,0.29908114799566476,2.6460297430696182,0.0,True
2025-09-09 16:00:00,4284.94,4297.16,4278.13,4288.11,14026.7964,60121797.991734,107959,5862.691,25134305.702597,4332.539583333333,0.0,0.0,0.0,0.0007398003239251771,0.0040274499858222465,0.003800181181731758,0.005132383560622425,0.0,49.16967951467614,0.0,6.6444912688766635,6.474011601597813,0.17047966727885022,0.7386179487521883,0.0,False
2025-09-09 17:00:00,4288.11,4296.66,4280.01,4285.91,9764.2959,41849832.509192,94825,3870.3246,16588904.147092,4332.340476190476,0.0,0.0,0.0,-0.0005130465403172524,0.0038031852660523227,0.0038007336735907823,0.005097345562113095,0.0,43.07394036635909,0.0,6.510426225637275,6.474347220252556,0.03607900538471931,0.5169236823079979,0.0,True
2025-09-09 18:00:00,4285.91,4294.85,4280.51,4286.64,11336.9186,48604807.967957,116973,5681.4795,24362075.879677,4332.2804166666665,0.0,0.0,0.0,0.00017032555513307734,0.0037712326025504195,0.003766940178088876,0.00338468547487386,0.0,40.61235876691314,0.0,6.380286734974106,6.473480303337547,-0.09319356836344106,0.6004523588018574,0.0,True
2025-09-09 19:00:00,4286.64,4299.99,4285.44,4295.0,6656.0567,28577615.397192,68581,4300.8795,18464329.270463,4332.402976190476,0.0,0.0,0.0,0.0019502454136572922,0.0037977441267139874,0.003764613375346974,0.003382596157786102,0.0,41.84934781124097,0.0,6.282422805745227,6.471719404742227,-0.18929659899699924,0.35371656580003835,0.0,True
2025-09-09 20:00:00,4295.0,4306.14,4281.0,4304.88,10488.8957,45000244.454007,98556,6602.7023,28327058.24882,4332.353928571429,0.0,0.0,0.0,0.0023003492433062434,0.003829063204210456,0.0037734030908896637,0.003373650856668352,0.0,22.251643535427775,0.0,6.22216570899036,6.469419370679998,-0.24725366168963792,0.5598289746413195,0.0,False
2025-09-09 21:00:00,4304.88,4319.67,4294.61,4302.43,7107.5042,30618219.95278,87115,3991.9533,17199614.540368,4332.19761904762,0.0,0.0,0.0,-0.0005691215550723827,0.003738190546772146,0.003753132301953884,0.0033690703340242545,0.0,22.59829376854651,0.0,6.153264295455301,6.4665054990189414,-0.31324120356364027,0.3888693595337689,0.0,True
2025-09-09 22:00:00,4302.43,4318.6,4299.2,4318.6,6314.6478,27229627.976828,72698,3422.0782,14757748.500176,4332.134523809524,0.0,0.0,0.0,0.003758341216475447,0.003819900913958489,0.003784272826596908,0.003347437837856238,0.0,33.18598559266562,0.0,6.145081515116544,6.463543065987583,-0.31846155087103867,0.3505272781906156,0.0,False
2025-09-09 23:00:00,4318.6,4318.6,4302.99,4310.09,5225.0045,22530143.747936,80652,1909.3078,8232460.247993,4332.036845238095,0.0,0.0,0.0,-0.0019705460102811267,0.0037674318679554353,0.003773677726304179,0.003324887691152801,0.0,31.624931741945886,0.0,6.10518454828798,6.4602402225064814,-0.3550556742185016,0.29262143680881697,0.0,False
2025-09-10 00:00:00,4310.09,4314.96,4285.1,4285.73,10339.301,44425159.434536,122125,5204.5879,22351877.344354,4331.890833333334,0.0,0.0,0.0,-0.0056518541376167075,0.003954186800134234,0.0037931410447676933,0.003367248303409796,0.0,28.137146029983597,0.0,5.974925955601066,6.455767279954358,-0.4808413243532925,0.579216108530114,0.0,True
2025-09-10 01:00:00,4285.73,4314.33,4285.24,4302.78,12780.2575,54898502.738152,113233,7841.4266,33676765.108,4331.758273809524,0.0,0.0,0.0,0.003978318746164611,0.004057142584205169,0.0038353614747400734,0.003252136579611561,0.0,36.05233504444732,0.0,5.909283512224647,6.4507305632010885,-0.5414470509764415,0.7031294403966303,0.0,True
2025-09-10 02:00:00,4302.78,4326.09,4302.77,4317.27,13505.3994,58321385.23844,131924,7534.5782,32537530.930814,4331.633095238095,0.0,0.0,0.0,0.003367590255602293,0.003254623786537129,0.0038566310510384024,0.003247990303098489,0.0,41.887494188749784,0.0,5.898081897540578,6.445637027112052,-0.5475551295714736,0.8042343718675731,0.0,True
2025-09-10 03:00:00,4317.27,4323.74,4308.26,4320.44,7292.6051,31476469.478049,76390,3845.5586,16600419.07017,4331.546309523809,0.0,0.0,0.0,0.0007342603080184862,0.0032655888938984234,0.003850715314734762,0.003246094725138568,0.0,42.20321350132925,0.0,5.898656501085497,6.4405957319413,-0.5419392308558022,0.46542189251812704,0.0,False
2025-09-10 04:00:00,4320.44,4320.45,4307.78,4312.27,5701.5549,24591399.865662,58403,2289.8853,9875258.461538,4331.381845238096,0.0,0.0,0.0,-0.001891011100720985,0.003280986162850331,0.003822417786616864,0.0032315618482575137,0.0,52.153417613027884,0.0,5.86869888205365,6.435324793232658,-0.566625911179008,0.37727679901697736,0.0,False
2025-09-10 05:00:00,4312.27,4317.8,4294.92,4308.54,14056.5851,60558769.198878,107558,7466.6916,32170180.545773,4331.343333333333,0.0,0.0,0.0,-0.0008649736681609621,0.0032817844606863014,0.003823366514695514,0.003230826250014888,0.0,59.637373407383315,0.0,5.825036670089503,6.429700017904151,-0.6046633478146477,0.9160809982073238,0.0,True
2025-09-10 06:00:00,4308.54,4318.5,4297.56,4312.99,14535.032,62622011.40332,88068,8612.1059,37108227.747821,4331.3735119047615,0.0,0.0,0.0,0.001032832467610767,0.003283038977031229,0.0037983486727622006,0.0032304585700630266,0.0,60.054962819269335,0.0,5.798242221326291,6.4238801303780875,-0.6256379090517967,0.9423612399453104,0.0,True
2025-09-10 07:00:00,4312.99,4333.28,4311.77,4329.82,16686.709,72173286.975287,113752,8533.1807,36903617.174334,4331.490238095238,0.0,0.0,0.0,0.0039021653191868566,0.0034217727853454003,0.00383626275250607,0.0032535194742260355,0.0,65.86917238886872,0.0,5.834204534392484,6.418445332258405,-0.5842407978659212,1.0539097105401407,0.0,True
2025-09-10 08:00:00,4329.82,4335.02,4323.44,4332.41,25884.816,112069584.861923,94771,16800.4307,72736029.881059,4331.574821428571,0.0,0.0,0.0,0.0005981772914347427,0.003425482020710023,0.003832219365373557,0.0032432395834759687,0.0,66.32194565294898,0.0,5.879310365371566,6.413476346388481,-0.5341659810169146,1.5955848100762702,0.0,False
2025-09-10 09:00:00,4332.41,4333.36,4309.5,4325.08,14067.6835,60809535.149886,88734,8200.6703,35446377.908727,4331.416488095238,0.0,0.0,0.0,-0.0016918989661642847,0.003438755899013355,0.003841310572559595,0.0032303306269951732,0.0,60.80615030895239,0.0,5.896559862634604,6.408712139164943,-0.5121522765303395,0.9006306161805167,0.0,True
2025-09-10 10:00:00,4325.08,4333.0,4317.26,4326.93,10966.2172,47444241.297332,78174,6814.152,29477567.078203,4331.149880952381,0.0,0.0,0.0,0.0004277377528276727,0.002667763957711414,0.0038287702377279628,0.003225992270305679,0.0,58.40640487990853,0.0,5.920387356729407,6.404211449925906,-0.48382409319649966,0.8225999999282884,0.0,True
2025-09-10 11:00:00,4326.93,4333.0,4322.21,4331.31,9523.5132,41228024.22045,64472,5860.2221,25369134.354422,4330.910595238095,0.0,0.0,0.0,0.0010122650470425487,0.0023743043019587066,0.0037904896103465964,0.0032199288967582444,0.0,60.85061617072435,0.0,5.960138544119218,6.400118612084371,-0.4399800679651529,0.8418210804724163,0.0,True
2025-09-10 12:00:00,4331.31,4392.29,4330.0,4370.99,64817.1385,283132885.041968,290609,36163.6637,157921592.167035,4331.011964285714,0.0,0.0,0.0,0.009161200652920032,0.0030593383550629187,0.003992348800445991,0.0033460457590091027,0.0,66.7283990037676,0.0,6.146982400187881,6.397785559440163,-0.2508031592522828,4.6790909026509855,0.0,True
2025-09-10 13:00:00,4370.99,4439.99,4357.33,4417.92,70322.8229,309131947.723601,355027,38418.5107,168929477.297147,4331.00380952381,0.0,0.0,0.0,0.010736698093567032,0.003733708951350885,0.004218679494812515,0.003481662283597619,0.0,77.64730013845438,0.0,6.506402416127457,6.398786636460323,0.10761577966713443,4.165937112914627,0.0,False
2025-09-10 14:00:00,4417.92,4453.57,4398.15,4401.26,43388.2272,192129655.417328,300335,21551.0812,95463894.288539,4330.611845238095,0.0,0.0,0.0,-0.003771005359988422,0.003908852211132593,0.004256367062861865,0.0035015782748509207,0.0,80.83925044044658,0.0,6.800066707673977,6.402485070296394,0.39758163737758334,2.3474668915694235,0.0,True
2025-09-10 15:00:00,4401.26,4425.0,4396.09,4404.9,25686.0486,113243995.388803,165172,12529.8293,55257467.854541,4330.164642857143,0.0,0.0,0.0,0.0008270358942665812,0.003907502455333604,0.004256304505847985,0.003501763191813899,0.0,79.36170212765975,0.0,7.104157219650006,6.4089520947144,0.6952051249356055,1.3216728511291613,0.0,False
2025-09-10 16:00:00,4404.9,4409.31,4362.57,4385.71,27585.0137,120827660.786339,193598,13927.2538,60986264.596375,4329.678392857143,0.0,0.0,0.0,-0.004356512066108098,0.004094289625990357,0.004196643186067926,0.00353178039872898,0.0,69.16013437849958,0.0,7.333624851501554,6.4174744242700426,0.9161504272315115,1.3595840257323288,0.0,False
2025-09-10 17:00:00,4385.71,4397.23,4342.85,4367.14,26962.8485,117816967.202597,162626,14384.1425,62861471.609144,4329.052857142857,0.0,0.0,0.0,-0.004234206092058046,0.0042445826571270405,0.004187456502100958,0.0035561974733017113,0.0,62.03608247422711,0.0,7.491524741014473,6.427373505530361,1.064151235484112,1.2669278354188465,0.0,False
2025-09-10 18:00:00,4367.14,4373.34,4327.01,4341.5,23115.1781,100462924.330132,152466,11342.8392,49285835.214258,4328.293392857143,0.0,0.0,0.0,-0.005871119313784368,0.0044281793486917005,0.0041354244611180365,0.003607029640494624,0.0,56.91114578900072,0.0,7.552272766181886,6.437741240651573,1.114531525530313,1.0448908740121587,0.0,False
2025-09-10 19:00:00,4341.5,4342.92,4300.59,4322.72,30504.424,131668076.730569,170482,18314.439,79064416.605839,4327.385059523809,0.0,0.0,0.0,-0.004325693884602022,0.004521337683178919,0.004081440802538426,0.003582596041584055,0.0,53.129966448878776,0.0,7.5423706959081755,6.4479221572898835,1.094448538618292,1.3043844307484262,0.0,True
2025-09-10 20:00:00,4322.72,4335.55,4320.75,4329.92,12257.3603,53061385.770226,84672,6320.094,27356404.319,4326.583988095238,0.0,0.0,0.0,0.001665617944257347,0.004318125177570788,0.004043950745346247,0.0035572705347023063,0.0,53.69215335630488,0.0,7.559188580753471,6.458164244142083,1.1010243366113883,0.5219902501513678,0.0,True
2025-09-10 21:00:00,4329.92,4353.87,4328.45,4349.93,11915.757,51739966.056476,77639,6497.3887,28207682.115945,4325.924345238095,0.0,0.0,0.0,0.004621332495750474,0.004347508495914151,0.003904799828136709,0.003562543511042807,0.0,54.32566143256629,0.0,7.6501147419940025,6.469149963016294,1.1809647789777085,0.5083785898380059,0.0,False
2025-09-10 22:00:00,4349.93,4355.7,4337.63,4345.8,7654.5148,33272360.363531,69445,3089.5992,13428738.948882,4325.187261904762,0.0,0.0,0.0,-0.0009494405657102245,0.004307448816519012,0.0039058289423477845,0.0035622263641217245,0.0,52.86123338604222,0.0,7.724587977131705,6.480720820289247,1.243867156842458,0.33070283588048865,0.0,True
2025-09-10 23:00:00,4345.8,4355.61,4339.35,4349.32,7084.9023,30805897.012023,61517,4151.3595,18051311.955188,4324.585238095238,0.0,0.0,0.0,0.0008099774494914058,0.004307848519323815,0.003831700883244077,0.0035159378044942293,0.0,55.26544443479015,0.0,7.811233959492711,6.492983614198957,1.3182503452937535,0.3062309057804828,0.0,True
2025-09-11 00:00:00,4349.32,4360.5,4338.82,4359.83,8256.7625,35907466.402449,81668,4517.8399,19646910.232862,4323.943035714286,0.0,0.0,0.0,0.002416469701010726,0.004298000381699536,0.0038250833066448696,0.0034819295395304454,0.0,56.887456037514625,0.0,7.935933549008951,6.506282691939141,1.4296508570698094,0.3549222995438726,0.0,True
2025-09-11 01:00:00,4359.83,4383.26,4355.0,4365.55,12579.757,54999118.837809,92749,5962.9561,26059121.088726,4323.3321428571435,0.0,0.0,0.0,0.0013119777606007688,0.004287637767490308,0.0038231059081887658,0.00348281531864418,0.0,57.12798734282621,0.0,8.08047891964452,6.520791412931818,1.5596875067127023,0.5424708944130139,0.0,True
2025-09-11 02:00:00,4365.55,4385.3,4362.35,4376.77,9760.8195,42700065.251602,82897,6322.8806,27667317.065791,4323.068511904762,0.0,0.0,0.0,0.002570122894022475,0.004308286474075541,0.0038319133865287003,0.0034875604939027423,0.0,51.36501039108272,0.0,8.265128746076698,6.536868254711955,1.7282604913647432,0.4252890320388988,0.0,True
2025-09-11 03:00:00,4376.77,4408.0,4372.76,4404.1,18574.0716,81591171.492869,94671,11054.3012,48551642.186786,4323.1046428571435,0.0,0.0,0.0,0.006244330864998648,0.00442882384313447,0.0038781466198136113,0.0035362207717524047,0.0,46.40328961066006,0.0,8.549409842828027,6.555417025109338,1.9939928177186887,0.8059776172659913,0.0,True
2025-09-11 04:00:00,4404.1,4418.56,4395.05,4411.32,17451.1294,76925827.589227,113765,9983.3673,44007782.681327,4323.219642857143,0.0,0.0,0.0,0.001639381485433855,0.004431700942896338,0.0038807863946348875,0.0035316136056160502,0.0,52.753448653382854,0.0,8.857492260771323,6.576634308387328,2.280857952383995,0.7713646344209665,0.0,True
2025-09-11 05:00:00,4411.32,4425.0,4398.43,4419.03,16506.2835,72832689.397716,118818,8565.8053,37797934.490895,4323.4800000000005,0.0,0.0,0.0,0.0017477761758384336,0.0043918865750732115,0.0038585786742557156,0.0035272577641265864,0.0,53.78313253012054,0.0,9.190951828614743,6.600729400739655,2.590222427875088,0.7256900166406357,0.0,True
2025-09-11 06:00:00,4419.03,4443.16,4406.83,4440.0,26088.7194,115524919.075716,130591,16933.1113,74982125.096338,4323.926369047619,0.0,0.0,0.0,0.004745385299488758,0.004463453584331073,0.0039018487918952315,0.0035545759129550917,0.0,64.3982390070546,0.0,9.598857602359203,6.628361918726933,2.9704956836322705,1.110074917523427,0.0,True
2025-09-11 07:00:00,4440.0,4450.0,4425.83,4440.41,20075.6722,89134332.395618,119821,9645.8291,42830047.479755,4324.339285714285,0.0,0.0,0.0,9.234234234223315e-05,0.004471308648044086,0.0039013268887433954,0.0035534546745267493,0.0,71.50319891999753,0.0,10.00395703389404,6.659473394442759,3.3444836394512807,0.8354638540072908,0.0,False
2025-09-11 08:00:00,4440.41,4442.47,4427.2,4431.42,14379.5271,63763047.410515,91133,6920.1674,30683512.164683,4324.705952380952,0.0,0.0,0.0,-0.0020245878195931377,0.0041156345820193676,0.0036244264156220503,0.0035605140740944726,0.0,79.24798334634414,0.0,10.371297588244488,6.693683755675955,3.6776138325685332,0.6685822369884711,0.0,False
2025-09-11 09:00:00,4431.42,4434.76,4406.3,4416.29,17355.1799,76643000.63852,118573,9217.009,40700578.046772,4324.8284523809525,0.0,0.0,0.0,-0.003414255475671535,0.003463056851163807,0.003658468689044425,0.0035750946320861217,0.0,81.17545145598717,0.0,10.67840908038579,6.730409334705539,3.947999745680252,0.920254458266761,0.0,True
2025-09-11 10:00:00,4416.29,4430.37,4414.73,4427.82,9902.6221,43806087.29415,95686,4632.1387,20492477.035237,4324.9454166666665,0.0,0.0,0.0,0.0026107886936772573,0.003391821776734714,0.00367210302266679,0.0035712235709950703,0.0,81.70336787564763,0.0,11.025079188456402,6.769991545339187,4.255087643117215,0.5762420893836534,0.0,True
2025-09-11 11:00:00,4427.82,4438.91,4423.02,4429.8,10261.0441,45469815.522094,86747,5718.8009,25345211.409602,4325.080952380952,0.0,0.0,0.0,0.0004471726492947248,0.0033898155225297027,0.0036699124608144044,0.0035645142462609877,0.0,79.2843000659969,0.0,11.3753707963524,6.812437437053595,4.562933359298804,0.6251557860229918,0.0,False
2025-09-11 12:00:00,4429.8,4481.09,4350.01,4426.06,96208.2052,425741068.11401504,539198,50269.8189,222617951.805314,4325.137142857142,0.0,0.0,0.0,-0.0008442819088897435,0.0032234709398021046,0.003659243242495616,0.003564248634148348,0.0,79.5116928960143,0.0,11.707958800781853,6.85755744962252,4.850401351159333,4.848045900911241,0.0,True
2025-09-11 13:00:00,4426.06,4442.9,4385.03,4437.4,45021.3291,198505881.636289,406646,21350.6829,94189209.898776,4325.493333333334,0.0,0.0,0.0,0.0025620981188685388,0.003056125267659857,0.0036710094539076183,0.0035708854087133876,0.0,80.62586926286522,0.0,12.07911847383275,6.905682436020771,5.173436037811979,2.16994700548431,0.0,False
2025-09-11 14:00:00,4437.4,4438.93,4396.39,4427.53,24458.0332,108067624.044054,277392,10499.578,46404557.768373,4326.004345238095,0.0,0.0,0.0,-0.0022242754766303996,0.0027281704442496295,0.0036878841549193115,0.0035783421223935657,0.0,73.64487286951673,0.0,12.409542082011285,6.956409253034509,5.453132828976776,1.1750305787504756,0.0,False
2025-09-11 15:00:00,4427.53,4432.94,4401.0,4412.52,12840.2306,56725560.313651,181526,5938.6305,26243014.748948,4326.642380952381,0.0,0.0,0.0,-0.003390152071244934,0.002638878153059001,0.0037261693619906355,0.0035958200453360726,0.0,65.40505083634008,0.0,12.680510737501208,7.009165948743879,5.671344788757329,0.6442148724182152,0.0,True
2025-09-11 16:00:00,4412.52,4426.14,4407.4,4417.9,8442.7166,37292488.278902,139034,4018.6025,17751509.893175,4327.36619047619,0.0,0.0,0.0,0.0012192579297090056,0.002635121220920129,0.00345024687338721,0.0035878519979351954,0.0,64.02701043585023,0.0,12.968478098205196,7.064090484683615,5.904387613521581,0.42767716053426985,0.0,True
2025-09-11 17:00:00,4417.9,4441.5,4414.11,4433.31,11506.6909,50999148.677305,135316,6558.0607,29066345.351138,4328.125,0.0,0.0,0.0,0.0034880825731684606,0.0025646113785649585,0.003383172273240427,0.0036015288588226806,0.0,60.84341821961561,0.0,13.310581894184907,7.121661834079941,6.188920060104966,0.5834914476463574,0.0,False
2025-09-11 18:00:00,4433.31,4437.19,4408.67,4420.31,8149.9792,36032958.580172,115115,4318.0915,19087812.828463,4328.995714285715,0.0,0.0,0.0,-0.00293234626046901,0.0026778533812447645,0.0034216338806200416,0.003612872310128184,0.0,53.19997152416914,0.0,13.600570868565228,7.181375281402386,6.419195587162842,0.41275782970340014,0.0,True
2025-09-11 19:00:00,4420.31,4430.66,4413.39,4423.73,7670.0082,33920544.124361,95977,4079.1536,18038903.442003,4329.875535714285,0.0,0.0,0.0,0.0007737013919837388,0.002677896884972189,0.003417827188337004,0.0036129544336078014,0.0,51.72565721838739,0.0,13.900054086971977,7.2432985883661605,6.656755498605817,0.3878748810415371,0.0,False
2025-09-11 20:00:00,4423.73,4426.98,4415.4,4417.28,4831.106,21347982.370853,61138,2908.3744,12851366.711931,4330.537678571429,0.0,0.0,0.0,-0.00145804558596474,0.0026988229673036977,0.0034301194388543,0.0035963605220861645,0.0,40.662502054906795,0.0,14.172208543541274,7.307159509612014,6.865049033929259,0.24644531425721058,0.0,True
2025-09-11 21:00:00,4417.28,4430.51,4415.69,4429.22,5614.5354,24831712.818356,37475,3304.4332,14614182.069449,4331.192142857143,0.0,0.0,0.0,0.0027030208635179243,0.0027342497657524847,0.00343778192336319,0.003596247427954375,0.0,45.79923417674008,0.0,14.48572262052312,7.373321381601979,7.112401238921141,0.29159002702147147,0.0,True
2025-09-11 22:00:00,4429.22,4462.01,4424.36,4453.72,23903.5576,106182202.51615,124123,14570.1395,64723482.005638,4331.8590476190475,0.0,0.0,0.0,0.0055314479750385726,0.002913569567647648,0.0034997951001496342,0.0036319866792082107,0.0,57.49831876260944,0.0,14.886900129661626,7.442570955316815,7.444329174344811,1.197451117309384,0.0,True
2025-09-11 23:00:00,4453.72,4469.0,4451.32,4458.82,11421.6846,50948543.552735,106281,6234.6157,27809727.17212,4332.818988095238,0.0,0.0,0.0,0.0011451101551060994,0.0026281932541118054,0.003495642457244191,0.0036240666897771347,0.0,65.33496790942544,0.0,15.302670882386337,7.5150142726169955,7.787656609769342,0.5826078427363898,0.0,True
2025-09-12 00:00:00,4458.82,4539.0,4450.71,4512.07,47696.2458,214510984.90637,313630,29453.4264,132432799.017666,4334.073511904762,0.0,0.0,0.0,0.011942621590465663,0.0036496374994979637,0.0038175940333162275,0.003802538864252927,0.0,73.35218138477774,0.0,15.912016297884293,7.592405996352178,8.319610301532116,2.258701258721065,0.0,False
2025-09-12 01:00:00,4512.07,4532.84,4494.15,4497.61,25723.3644,116234768.979867,196764,10467.5956,47294963.903555,4335.09386904762,0.0,0.0,0.0,-0.0032047375151538215,0.0037719115121963446,0.0038403498657833403,0.0038065906228025607,0.0,67.57919842380892,0.0,16.46105879793413,7.67414473185063,8.786914066083499,1.1921370632160868,0.0,True
2025-09-12 02:00:00,4497.61,4524.35,4496.25,4507.51,15055.0101,67936924.899243,131366,7699.5466,34739547.156499,4336.18380952381,0.0,0.0,0.0,0.002201169065348063,0.0036766866968619017,0.00372755286966077,0.003783526447978504,0.0,70.46173943626606,0.0,17.04102449380207,7.760475420900874,9.280549072901195,0.7160242903841215,0.0,False
2025-09-12 03:00:00,4507.51,4509.37,4488.38,4505.55,13819.0875,62181913.627126,103072,6184.8024,27834446.939175,4337.235416666667,0.0,0.0,0.0,-0.00043482987281229235,0.0036836173907859576,0.0037081852851981807,0.0037826139227275907,0.0,67.9673081993148,0.0,17.607464146612074,7.851231077359041,9.756233069253032,0.6671695187903343,0.0,True
2025-09-12 04:00:00,4505.55,4524.64,4500.01,4521.36,13555.3737,61204665.009191,103037,7569.664,34174837.629408,4338.37130952381,0.0,0.0,0.0,0.003509005559809486,0.003673247068040623,0.0037101373092134813,0.0037884208197202173,0.0,73.98640012270585,0.0,18.22661358055393,7.946856722549779,10.279756858004152,0.6557422944443212,0.0,True
2025-09-12 05:00:00,4521.36,4558.88,4514.64,4558.41,19050.4858,86417107.967377,132209,10896.4274,49437549.153495,4339.68244047619,0.0,0.0,0.0,0.00819443707203149,0.0038500217462700526,0.0038494563330372365,0.003859769619169073,0.0,83.5178973487111,0.0,18.976948426138733,8.048516553919262,10.928431872219472,0.9178052985408869,0.0,False
2025-09-12 06:00:00,4558.41,4563.0,4531.63,4538.99,21576.7894,98130567.234614,116901,6850.5892,31151689.798979,4340.910595238095,0.0,0.0,0.0,-0.004260257414317681,0.004055409547738985,0.0039010131151130615,0.0038757962888969493,0.0,76.13415634307422,0.0,19.647035473511096,8.1554153458049,11.491620127706195,1.0110830597320728,0.0,False
2025-09-12 07:00:00,4538.99,4551.97,4524.17,4525.81,17991.185,81572840.018742,101729,7085.8107,32140797.613816,4341.556547619048,0.0,0.0,0.0,-0.002903729684356926,0.004158171665228245,0.003931787515320872,0.0038909255231135095,0.0,70.15777545327767,0.0,20.26088563830126,8.266986500574452,11.993899137726808,0.828064915386477,0.0,False
2025-09-12 08:00:00,4525.81,4533.32,4513.67,4517.9,10909.7447,49326326.667383,100816,5353.0303,24205484.907713,4342.220654761905,0.0,0.0,0.0,-0.0017477534408206763,0.004185007820274287,0.003950816443862565,0.003879874975680692,0.0,71.74949855137051,0.0,20.838659810050558,8.382854457343818,12.45580535270674,0.6247757122252012,0.0,False
2025-09-12 09:00:00,4517.9,4528.71,4504.5,4515.12,11573.724,52285595.7296,97444,5269.7452,23810172.439865,4342.921369047619,0.0,0.0,0.0,-0.000615330131255587,0.004184323310749115,0.003933224010379145,0.003880754446213045,0.0,70.42599794376656,0.0,21.399795228977382,8.502826261690672,12.89696896728671,0.7330023365905988,0.0,True
2025-09-12 10:00:00,4515.12,4522.94,4507.41,4516.69,8427.4449,38042899.472358,77887,3823.9068,17262600.420778,4343.556488095238,0.0,0.0,0.0,0.00034772054784815154,0.004123074131283263,0.003933705552419097,0.0038773025422946844,0.0,72.71397888772104,0.0,21.960631297398322,8.626861331144198,13.333769966254124,0.5622814261363922,0.0,True
2025-09-12 11:00:00,4516.69,4536.53,4513.59,4520.76,8211.8068,37161485.978921,71333,4443.0469,20109655.690847,4344.171785714286,0.0,0.0,0.0,0.0009011023559288844,0.0039918611525972285,0.003916686973305991,0.0038769845921111305,0.0,71.69605612438376,0.0,22.530459656399216,8.755005094510604,13.775454561888612,0.5564864133210617,0.0,True
2025-09-12 12:00:00,4520.76,4530.81,4504.11,4526.63,12954.1738,58505927.755936,119885,7497.9021,33872343.152126,4344.502202380952,0.0,0.0,0.0,0.0012984542422069811,0.003991899676249552,0.003916512353348808,0.0038734994188344384,0.0,68.9544012894504,0.0,23.11587362777209,8.887363329840204,14.228510297931885,0.8646434007990053,0.0,True
2025-09-12 13:00:00,4526.63,4543.08,4506.88,4539.64,15659.256,70837026.820572,193008,8425.2705,38122599.355196,4345.078630952381,0.0,0.0,0.0,0.0028741028093748344,0.003975900078816376,0.003926340175149041,0.0038650422815830533,0.0,70.18078306032768,0.0,23.743266624316675,9.02428409753123,14.718982526785444,1.0309108794125823,0.0,True
2025-09-12 14:00:00,4539.64,4571.24,4524.64,4547.02,37358.1756,169961276.24728,308400,17686.5322,80482932.142625,4346.706011904762,0.0,0.0,0.0,0.0016256795693050385,0.0038557925000667903,0.0037450674926696177,0.003862655047043845,0.0,61.320204702986516,0.0,24.391254898967418,9.165915164825574,15.225339734141844,2.2437156784244103,0.0,False
2025-09-12 15:00:00,4547.02,4551.6,4528.32,4541.98,14104.1874,64020140.540286,166726,6436.5784,29217892.569129,4348.245238095238,0.0,0.0,0.0,-0.0011084182607511428,0.003895192493364353,0.003467851039662579,0.0038421552204733634,0.0,65.30527768195908,0.0,25.013408568040177,9.31197501185981,15.701433556180367,0.8310343277503961,0.0,True
2025-09-12 16:00:00,4541.98,4576.2,4533.69,4575.8,18817.3497,85844833.04925,175968,10981.2866,50100501.582234,4349.899940476191,0.0,0.0,0.0,0.007446091792566278,0.004065256536502927,0.003543950428192331,0.00390186611323367,0.0,70.21969562385246,0.0,25.75455007419623,9.463519482480422,16.29103059171581,1.0648622188768238,0.0,True
2025-09-12 17:00:00,4575.8,4628.0,4564.81,4613.05,34941.8661,160669320.447478,261155,18490.1729,85029671.83419,4351.822916666667,0.0,0.0,0.0,0.008140653000568099,0.004305515337311205,0.0036935260561163637,0.003973719664816991,0.0,76.32739028213145,0.0,26.6262224575421,9.621701076720623,17.004521380821476,1.8258298772876709,0.0,True
