open_time,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base,taker_buy_quote,sma_7d,sma_30d,sma_50d,sma_100d,return,volatility_20,volatility_50,volatility_100,volatility_14d,rsi_14,rsi_14d,MACD,Signal,MACD_Hist,volume_rel20,volume_rel20d,will_up
2025-09-09 18:00:00,214.9,216.91,214.45,216.44,308415.734,66699645.57376,87908,155462.793,33604384.14302,207.5381547619048,0.0,0.0,0.0,0.007166123778501676,0.006933469743754086,0.006438269586811103,0.00542219671172639,0.0,55.13897866839044,0.0,1.1211361790180376,0.25931497654249996,0.8618212024755376,1.3765494819782558,0.0,False
2025-09-09 19:00:00,216.44,216.99,215.84,216.34,99591.044,21558183.03321,51413,51520.564,11152181.50445,207.60244047619048,0.0,0.0,0.0,-0.00046202180742926924,0.006898247946457378,0.0063264571421022845,0.005391198712377316,0.0,53.653719552337115,0.0,1.1516173373272522,0.2675389614345253,0.8840783758927269,0.4426216449917125,0.0,False
2025-09-09 20:00:00,216.34,216.4,215.24,216.32,77904.791,16816642.22328,49075,31667.181,6836625.08735,207.6595238095238,0.0,0.0,0.0,-9.244707405020591e-05,0.0068119056745738265,0.00632941115125663,0.005391547196057079,0.0,41.215653621981616,0.0,1.1816907774241088,0.2759643237938763,0.9057264536302325,0.35093020189315527,0.0,False
2025-09-09 21:00:00,216.32,216.6,215.17,215.19,65103.337,14057051.85365,39742,32322.386,6981258.42411,207.70672619047616,0.0,0.0,0.0,-0.0052237426035502965,0.006940678602778489,0.00637902418194376,0.005374333960270123,0.0,33.6304700162075,0.0,1.2072302896713438,0.2845474202535765,0.9226828694177673,0.299877190808565,0.0,True
2025-09-09 22:00:00,215.19,217.34,215.01,217.21,192042.977,41568837.56031,55339,97285.659,21057572.62238,207.75761904761904,0.0,0.0,0.0,0.009387053301733506,0.006948154235562737,0.006387420686859745,0.005372700302932266,0.0,43.696883852691236,0.0,1.2400004012735621,0.2933534385118252,0.9466469627617369,0.8997197053242417,0.0,False
2025-09-09 23:00:00,217.21,217.8,216.58,217.21,144200.566,31321328.26026,58464,69118.482,15010145.27944,207.80261904761903,0.0,0.0,0.0,0.0,0.00625170845326791,0.006380745949065522,0.005351028686365743,0.0,43.72785258681793,0.0,1.2724121312277816,0.3023770209331704,0.9700351102946112,0.6797037246350186,0.0,False
2025-09-10 00:00:00,217.21,217.54,215.09,215.23,203844.231,44053571.66864,79317,109298.067,23616698.9957,207.84345238095236,0.0,0.0,0.0,-0.00911560241241205,0.006617330541674311,0.0063569711056528306,0.005438001541364161,0.0,41.52086137281291,0.0,1.2971019586548778,0.31154499270940733,0.9855569659454704,0.9594473590604075,0.0,True
2025-09-10 01:00:00,215.23,216.54,215.15,216.31,133856.759,28901816.27019,68534,84554.071,18256785.16471,207.8722619047619,0.0,0.0,0.0,0.005017887840914392,0.006699591523446661,0.0063520238358310745,0.005312683588197491,0.0,46.95595854922282,0.0,1.3255317852346025,0.3208904931013446,1.004641292133258,0.6238946504558932,0.0,True
2025-09-10 02:00:00,216.31,219.65,216.32,219.19,347702.449,75970765.98039,126672,188048.236,41091490.94813,207.91934523809522,0.0,0.0,0.0,0.013314224954925846,0.006528262086851345,0.006555133277796017,0.005445958644719282,0.0,54.32236475181263,0.0,1.3643599612630624,0.33050772322265076,1.0338522380404116,1.6645390927892643,0.0,True
2025-09-10 03:00:00,219.19,219.53,218.06,219.2,98768.603,21613735.42005,63468,53648.779,11741735.36937,207.97392857142853,0.0,0.0,0.0,4.56225192755344e-05,0.006477015465616067,0.006522225629221396,0.005427858992215594,0.0,53.33333333333329,0.0,1.4028030298428291,0.34039062927444963,1.0624124005683795,0.49335517861575107,0.0,False
2025-09-10 04:00:00,219.2,219.2,217.82,218.4,85900.875,18768886.16535,52281,39511.755,8633713.50108,208.0222619047619,0.0,0.0,0.0,-0.0036496350364962904,0.006525031741642725,0.006539880516135274,0.0054427920293297965,0.0,59.2030360531309,0.0,1.4378504922262607,0.35050546672101013,1.0873450255052506,0.43595600641516485,0.0,True
2025-09-10 05:00:00,218.4,219.29,217.86,218.63,96948.924,21184689.10439,67349,57625.278,12593086.00322,208.07940476190475,0.0,0.0,0.0,0.0010531135531135494,0.006530266797104503,0.006534803472262628,0.0054393689294756735,0.0,70.41116005873715,0.0,1.4733678897053437,0.36085442914482885,1.112513460560515,0.4923701845227288,0.0,True
2025-09-10 06:00:00,218.63,219.63,218.0,219.19,120875.037,26481382.9791,62512,64278.414,14083451.31646,208.14339285714283,0.0,0.0,0.0,0.0025614051136624294,0.0064190770340375675,0.006538180788784924,0.00544125783626772,0.0,69.1896024464832,0.0,1.5105774272283838,0.3714509544727879,1.1391264727555959,0.6191207612635456,0.0,True
2025-09-10 07:00:00,219.19,222.89,219.09,222.25,528737.793,116999527.95556,186586,326854.635,72304039.6255,208.22011904761902,0.0,0.0,0.0,0.01396049089830731,0.007063402451006032,0.006765487483052656,0.005596369861043996,0.0,73.84815055158987,0.0,1.558762231153338,0.38239391554818475,1.1763683156051532,2.444591720066983,0.0,False
2025-09-10 08:00:00,222.25,222.45,220.42,220.74,203079.616,44972821.77174,89352,88026.367,19493832.64684,208.28761904761905,0.0,0.0,0.0,-0.006794150731158521,0.007280661730941285,0.006855573262975106,0.005626791021846315,0.0,63.97919375812748,0.0,1.600808105631728,0.3936235394199225,1.2071845662118055,0.9291694827480091,0.0,False
2025-09-10 09:00:00,220.74,221.25,219.91,220.45,173382.532,38267197.20426,69916,85829.324,18948299.72027,208.35214285714287,0.0,0.0,0.0,-0.0013137627978618838,0.007289991668095197,0.006853596172948326,0.005602501523595807,0.0,63.19845857418105,0.0,1.6413150186846792,0.40512300005830737,1.236192018626372,0.799003957907478,0.0,False
2025-09-10 10:00:00,220.45,220.59,218.77,220.09,209135.223,45972496.65211,73045,85221.323,18739222.80688,208.41267857142853,0.0,0.0,0.0,-0.0016330233613063294,0.006728194204784414,0.006844249789213097,0.005608120759412815,0.0,61.84789440603398,0.0,1.6800371850553972,0.4168733612103543,1.2631638238450429,1.0554547446268927,0.0,True
2025-09-10 11:00:00,220.09,220.43,218.93,220.25,109446.845,24052162.36325,55630,47768.208,10498257.92757,208.47142857142856,0.0,0.0,0.0,0.0007269753282748148,0.00607662756282439,0.006740683186546858,0.00560425887312038,0.0,66.93440428380188,0.0,1.7189263859993673,0.42887384991808714,1.2900525360812802,0.6232663972898084,0.0,True
2025-09-10 12:00:00,220.25,224.9,219.74,223.43,574455.948,128132082.60439,259723,321948.127,71796217.17993,208.55648809523808,0.0,0.0,0.0,0.014438138479001106,0.006680674652637263,0.006420002222087514,0.005765628360316308,0.0,69.3167701863354,0.0,1.7692157275215266,0.4412272312784875,1.327988496243039,2.937667277583567,0.0,True
2025-09-10 13:00:00,223.43,226.0,222.53,224.18,506390.244,113549327.75529,224583,261471.089,58666828.05488,208.63124999999997,0.0,0.0,0.0,0.0033567560309717415,0.006680167379208558,0.006386721998793139,0.005749320437685777,0.0,70.68249258160238,0.0,1.8217483652549333,0.453950928365828,1.3677974368891053,2.3664292396426085,0.0,False
2025-09-10 14:00:00,224.18,225.08,222.31,222.71,267348.371,59785058.20425,146092,107425.945,24038273.2964,208.6945833333333,0.0,0.0,0.0,-0.006557230796681246,0.006839335926276686,0.006473769231285245,0.0057990848244037245,0.0,72.88861689106496,0.0,1.868241160637126,0.46698586138215337,1.4012552992549727,1.261459180529961,0.0,True
2025-09-10 15:00:00,222.71,224.16,222.7,223.17,207022.574,46261553.26839,112474,99867.97,22316196.85615,208.76482142857145,0.0,0.0,0.0,0.0020654663014680885,0.00682546430245836,0.006411240972709363,0.0057889345332611305,0.0,71.8193384223919,0.0,1.9159344774121223,0.48034022650685354,1.4355942509052688,0.9526716003607879,0.0,True
2025-09-10 16:00:00,223.17,223.97,222.42,223.77,159663.909,35613784.61757,98496,82418.958,18389673.59545,208.84720238095238,0.0,0.0,0.0,0.0026885334050277265,0.0068179791710950306,0.006301441166773466,0.005789281165776865,0.0,67.03869047619057,0.0,1.9653359943382611,0.4940268234453919,1.4713091708928692,0.7211710442109524,0.0,False
2025-09-10 17:00:00,223.77,224.13,221.55,222.67,137974.687,30732437.34463,92350,69530.159,15500089.56034,208.91779761904758,0.0,0.0,0.0,-0.004915761719622935,0.006801807773108212,0.006347968123889356,0.005819312316261145,0.0,61.94081211286992,0.0,2.010102661654116,0.5079998726454723,1.502102789008644,0.6131148081647855,0.0,True
2025-09-10 18:00:00,222.67,223.2,221.29,222.86,145710.785,32387806.86942,70335,90277.96,20073630.61126,208.99624999999997,0.0,0.0,0.0,0.0008532806395114001,0.006559666420660826,0.0063455103049305855,0.005814450244022836,0.0,66.0201149425287,0.0,2.055079627589606,0.5222586722302108,1.5328209553593952,0.6542262986177322,0.0,False
2025-09-10 19:00:00,222.86,222.89,220.53,221.23,155194.192,34378049.57123,93863,64030.458,14184133.07829,209.06083333333333,0.0,0.0,0.0,-0.007314008794759186,0.0068343820967478545,0.006442449149683147,0.005853305582768401,0.0,58.48563968668401,0.0,2.0934926167534798,0.5367400910737433,1.5567525256797365,0.6950903203539627,0.0,True
2025-09-10 20:00:00,221.23,222.63,220.95,222.52,96512.787,21415822.65115,57729,59797.435,13271809.23198,209.13875,0.0,0.0,0.0,0.005831035573837351,0.0064852896079444335,0.006442922982802637,0.005872987923055311,0.0,60.37383177570091,0.0,2.1362706757432193,0.551482308443969,1.5847883672992502,0.4429113900423204,0.0,True
2025-09-10 21:00:00,222.52,223.73,222.35,223.47,89161.346,19894308.93053,49930,52320.426,11674060.40725,209.22559523809525,0.0,0.0,0.0,0.004269279165917572,0.006467186927156369,0.0064495677332650336,0.00582161624529468,0.0,54.37589670014344,0.0,2.1821038363949583,0.5665110782868352,1.615592758108123,0.4134143953958832,0.0,True
2025-09-10 22:00:00,223.47,224.65,223.2,224.49,107433.806,24041531.21305,50431,71583.582,16019653.01052,209.31255952380948,0.0,0.0,0.0,0.0045643710565177464,0.0059083591599083125,0.006354633581206042,0.00582926339312872,0.0,63.94052044609655,0.0,2.2312206615428636,0.5818540237546328,1.6493666377882308,0.5275227364488696,0.0,False
2025-09-10 23:00:00,224.49,224.6,223.67,224.07,65637.676,14714791.64132,40938,35137.677,7878050.05539,209.39172619047616,0.0,0.0,0.0,-0.00187090739008422,0.005943705575404983,0.00636068134511127,0.005830386440605742,0.0,63.328424153166345,0.0,2.278229506224534,0.5974888208280882,1.6807406853964457,0.3249379308335275,0.0,True
2025-09-11 00:00:00,224.07,225.43,223.85,225.0,140047.567,31481338.77404,73483,87970.816,19773589.47215,209.47369047619046,0.0,0.0,0.0,0.0041504886865710855,0.005869993035581451,0.006365843514139063,0.005822130288003779,0.0,67.34982332155461,0.0,2.3281731769229737,0.6134398287183637,1.7147333482046099,0.6841333593241113,0.0,False
2025-09-11 01:00:00,225.0,225.59,224.49,224.82,125956.493,28358471.08011,64845,75857.611,17079834.69209,209.5595833333333,0.0,0.0,0.0,-0.0008000000000000229,0.005892102052938421,0.006349190328141804,0.005823851855855885,0.0,66.12561750176411,0.0,2.376891270054273,0.6296928373942706,1.747198432660002,0.6109695767045362,0.0,False
2025-09-11 02:00:00,224.82,225.05,222.94,223.02,126654.523,28361455.20644,68993,51946.113,11632928.73615,209.64749999999998,0.0,0.0,0.0,-0.008006405124099225,0.00624689686004581,0.006435706799033296,0.0058883467496368014,0.0,48.39718530101644,0.0,2.4183680102889866,0.646178322858738,1.7721896874302487,0.6134955258374905,0.0,True
2025-09-11 03:00:00,223.02,224.57,223.0,224.17,94596.518,21191748.5682,57029,58551.525,13115511.72913,209.74261904761906,0.0,0.0,0.0,0.005156488207335608,0.005548124055737394,0.006461780184485274,0.00589771905166665,0.0,49.9620924943138,0.0,2.4636508291604855,0.6629292215343301,1.8007216076261554,0.5120513887100966,0.0,False
2025-09-11 04:00:00,224.17,224.29,222.58,223.52,112110.884,25030921.55324,74750,49322.688,11010719.52337,209.8399404761905,0.0,0.0,0.0,-0.0028995851362804137,0.005345318773086376,0.006371211995083334,0.0058989044087875,0.0,53.27405012126111,0.0,2.506003541651694,0.6799160816275778,1.8260874600241161,0.6221751250114146,0.0,False
2025-09-11 05:00:00,223.52,223.96,221.72,222.27,129929.73,28915619.73997,77950,52943.685,11785385.26112,209.93208333333337,0.0,0.0,0.0,-0.005592340730136036,0.0055106670217375964,0.006151669574956189,0.005897744308295105,0.0,46.58054711246212,0.0,2.5432225497179672,0.6970894131307149,1.8461331365872522,0.7298635543735552,0.0,True
2025-09-11 06:00:00,222.27,223.62,221.91,223.33,104475.509,23292081.65136,71014,53664.407,11963689.24981,210.03327380952382,0.0,0.0,0.0,0.004768974670445791,0.005570408433070783,0.0061782080197476585,0.005910003808895898,0.0,48.384728340675494,0.0,2.5839530298345608,0.7144798612109348,1.869473168623626,0.6046518592825026,0.0,False
2025-09-11 07:00:00,223.33,223.54,221.94,223.23,102329.054,22791895.40405,76582,45655.621,10169696.60454,210.1317857142857,0.0,0.0,0.0,-0.0004477678771326321,0.005576805881119743,0.00617901740505248,0.0059112836640816055,0.0,52.21870047543581,0.0,2.623842938558198,0.7320776775920156,1.8917652609661824,0.5934515923676668,0.0,True
2025-09-11 08:00:00,223.23,223.57,222.28,223.5,104379.239,23258544.33459,60308,50662.772,11292697.1592,210.22964285714284,0.0,0.0,0.0,0.001209514850154525,0.0045499700388603095,0.00583439569337144,0.005911320369553395,0.0,52.51968503937002,0.0,2.664276434463744,0.7498859610654878,1.9143904733982564,0.7008775652059982,0.0,True
2025-09-11 09:00:00,223.5,225.23,223.46,224.49,187619.303,42108470.31962,82348,116564.459,26164961.3322,210.32744047619047,0.0,0.0,0.0,0.004429530201342402,0.004597384687693738,0.005843946494742017,0.005917073960599637,0.0,63.51575456053073,0.0,2.70792583181003,0.7679324114870965,1.9399934203229336,1.4107992965932503,0.0,True
2025-09-11 10:00:00,224.49,225.85,224.34,225.75,148771.744,33496729.05629,73831,84507.988,19031461.7276,210.43583333333333,0.0,0.0,0.0,0.005612722170252438,0.0044765853470822015,0.005883652903885752,0.005922421842337228,0.0,63.424771404821236,0.0,2.7557622010368164,0.7862534233723473,1.969508777664469,1.1708860279551623,0.0,False
2025-09-11 11:00:00,225.75,225.75,224.47,225.03,104524.034,23524645.35827,58334,48303.612,10873449.24542,210.54184523809522,0.0,0.0,0.0,-0.003189368770764145,0.004545146022601252,0.0059077158721904085,0.005932945744785587,0.0,56.610169491525426,0.0,2.8003757794745354,0.8048167630599251,1.9955590164146102,0.8572167871870208,0.0,True
2025-09-11 12:00:00,225.03,228.8,222.79,226.71,837797.809,189616543.52586,387372,483851.109,109577531.65889,210.65101190476193,0.0,0.0,0.0,0.007465671243834127,0.004789330418393507,0.005918157158145138,0.0059653697892728735,0.0,58.90850722311396,0.0,2.850727120291822,0.8236730797164403,2.0270540405753814,5.375982129228717,0.0,True
2025-09-11 13:00:00,226.71,228.95,224.26,228.22,431365.975,97826251.02089,254731,229468.432,52074696.11949,210.77696428571429,0.0,0.0,0.0,0.006660491376648592,0.004779040100856913,0.005957211385940019,0.005984002840018582,0.0,65.3136531365314,0.0,2.906124696380374,0.8428661821741724,2.0632585142062014,2.529850682399852,0.0,False
2025-09-11 14:00:00,228.22,228.3,225.66,227.09,212752.513,48238284.13768,135813,118397.475,26847660.60205,210.90613095238092,0.0,0.0,0.0,-0.004951362720182262,0.004976121194456558,0.006015028315380529,0.006015325484309936,0.0,57.60000000000003,0.0,2.956694426503134,0.862348470140338,2.0943459563627957,1.2236823354590554,0.0,False
2025-09-11 15:00:00,227.09,227.25,225.37,226.82,149500.205,33840236.05803,92761,80457.435,18214108.86027,211.04339285714286,0.0,0.0,0.0,-0.0011889559205602307,0.004616051287168769,0.006020455421383581,0.006017154104033618,0.0,57.22543352601158,0.0,3.0056835007618474,0.8821027100539003,2.123580790707947,0.8612862601612429,0.0,False
2025-09-11 16:00:00,226.82,228.37,225.3,225.9,214824.366,48773148.71319,102703,116705.203,26515132.86364,211.1702380952381,0.0,0.0,0.0,-0.004056079710783811,0.00463000191036485,0.0057911791868184405,0.0060357924704147435,0.0,61.11111111111111,0.0,3.050688526270619,0.9020896761019807,2.1485988501686384,1.1968370335984253,0.0,True
2025-09-11 17:00:00,225.9,227.69,225.64,227.49,127165.2,28874837.83442,76644,66853.151,15180528.35535,211.31029761904762,0.0,0.0,0.0,0.007038512616201809,0.00477933717208053,0.005578762747097597,0.006058944807009092,0.0,62.38805970149261,0.0,3.1010869805924983,0.9223569323645661,2.178730048227932,0.7010456532769742,0.0,False
2025-09-11 18:00:00,227.49,227.74,225.94,226.34,137329.019,31130835.54933,73007,60551.883,13726941.9086,211.44875,0.0,0.0,0.0,-0.005055167260099358,0.0048745352047837994,0.005622321053357616,0.006090483359143006,0.0,60.14388489208628,0.0,3.146629345621051,0.9428571389383585,2.203772206682692,0.7508898486231531,0.0,True
2025-09-11 19:00:00,226.34,226.91,225.92,226.71,140713.078,31866398.46493,81633,88486.547,20040361.35361,211.59511904761908,0.0,0.0,0.0,0.0016347088451003078,0.004850726974306867,0.005613184190242654,0.00605651931960067,0.0,67.05069124423957,0.0,3.193018682047807,0.9635959550038834,2.2294227270439237,0.7539191277744158,0.0,False
2025-09-11 20:00:00,226.71,226.71,225.47,225.57,120203.474,27157307.31047,60674,60112.319,13582840.30111,211.73166666666665,0.0,0.0,0.0,-0.005028450443297694,0.004930396162020238,0.0056085343929972945,0.006010752027142482,0.0,58.54961832061058,0.0,3.23462758263031,0.9845271220787813,2.2501004605515287,0.6474738327875567,0.0,True
2025-09-11 21:00:00,225.57,227.0,225.54,226.72,113956.695,25795585.80169,72718,65040.52,14722341.12645,211.86797619047618,0.0,0.0,0.0,0.005098195682049944,0.005046368755847698,0.005637199685123461,0.005965524722882316,0.0,62.332155477031804,0.0,3.2800231509222044,1.0056837675059096,2.2743393834162946,0.6158158861497756,0.0,True
2025-09-11 22:00:00,226.72,228.58,226.38,228.04,246287.228,56110511.07481,102069,152165.224,34663713.90197,212.0099404761905,0.0,0.0,0.0,0.005822159491884138,0.004768922794639547,0.005676726528804023,0.005983454169436666,0.0,64.93421052631575,0.0,3.329798613419399,1.0271041808323012,2.302694432587098,1.2892487696674868,0.0,True
2025-09-11 23:00:00,228.04,228.94,227.96,228.73,139066.841,31782742.06574,70764,71113.001,16254138.40726,212.16714285714286,0.0,0.0,0.0,0.003025784950008825,0.004697369807898699,0.005609509269337085,0.005976259049592283,0.0,64.22818791946301,0.0,3.3815647768824135,1.0488042784917493,2.3327604983906642,0.7196024560180417,0.0,True
2025-09-12 00:00:00,228.73,234.98,228.11,232.99,605179.998,140173231.487,255504,362145.503,83837607.9694,212.35642857142855,0.0,0.0,0.0,0.01862457919818139,0.006029428304868606,0.006020491209157238,0.0061763785305108425,0.0,70.22346368715083,0.0,3.4485822746498513,1.0709220480415935,2.377660226608258,2.7772200588547165,0.0,False
2025-09-12 01:00:00,232.99,233.94,231.54,232.23,214715.444,49963364.66892,160727,92375.356,21496458.52259,212.52761904761905,0.0,0.0,0.0,-0.003261942572642673,0.005894067232094714,0.006053788232338034,0.0061883668546346094,0.0,70.06688963210692,0.0,3.5120191260780587,1.0934206386225749,2.418598487455484,0.9665430349426531,0.0,True
2025-09-12 02:00:00,232.23,233.86,232.15,232.7,138167.855,32192308.05432,99106,71146.334,16577528.71836,212.69821428571427,0.0,0.0,0.0,0.002023855660336693,0.005863236407100047,0.005862502391669642,0.006096672721525428,0.0,67.90197250448286,0.0,3.5764861953968534,1.1163060354592043,2.460180159937649,0.6172824928470148,0.0,True
2025-09-12 03:00:00,232.7,235.81,232.22,235.09,249612.608,58456995.13334,113719,139707.79,32736367.61832,212.88607142857143,0.0,0.0,0.0,0.01027073485174057,0.006105521425495436,0.005971441976112524,0.006144148349441349,0.0,69.50596252129466,0.0,3.6491148487753264,1.1396498954897676,2.509464953285559,1.0796550386071067,0.0,True
2025-09-12 04:00:00,235.09,238.2,234.22,237.42,466338.821,110266486.0758,175979,260750.866,61682790.26894,213.0842857142857,0.0,0.0,0.0,0.009911097877408626,0.006307231337992475,0.005854421967971116,0.0061852819278727916,0.0,77.45879851142996,0.0,3.7295978350359746,1.1635203834118524,2.566077451624122,1.8706333845913605,0.0,True
2025-09-12 05:00:00,237.42,239.86,237.05,238.63,442493.325,105627004.25899,168111,204719.474,48866001.77934,213.2864285714286,0.0,0.0,0.0,0.005096453542245749,0.0063166961725023025,0.005870329107506289,0.006179376941946661,0.0,79.89873417721512,0.0,3.8136871916314306,1.1879458839484383,2.6257413076829925,1.6886588922747434,0.0,False
2025-09-12 06:00:00,238.63,238.64,237.28,238.15,229694.951,54638604.07446,94945,92015.056,21892042.28432,213.48458333333332,0.0,0.0,0.0,-0.002011482210954152,0.006385341351545373,0.005844280353794851,0.006181458054475356,0.0,81.71931641636448,0.0,3.895057136544125,1.2128962180737441,2.6821609184703807,0.8632407194477775,0.0,False
2025-09-12 07:00:00,238.15,238.89,237.01,237.33,237992.56,56669507.97949,80636,140009.709,33357386.79135,213.65994047619049,0.0,0.0,0.0,-0.0034432080621457084,0.0063978961476175746,0.00588963295991718,0.006196622705613948,0.0,76.5372168284789,0.0,3.972468387986538,1.238330062957733,2.7341383250288054,0.8725414058655954,0.0,True
2025-09-12 08:00:00,237.33,238.35,236.72,237.73,115947.608,27538971.43209,71215,54642.786,12980420.79088,213.84553571428575,0.0,0.0,0.0,0.0016854169300128952,0.006300326236718787,0.005888198637513608,0.00619646999422607,0.0,82.01236649803252,0.0,4.05049811419056,1.264248662508266,2.786249451682294,0.48992211696801047,0.0,True
2025-09-12 09:00:00,237.73,238.6,237.46,238.46,121568.111,28944110.15579,64691,67961.979,16183312.59311,214.0394642857143,0.0,0.0,0.0,0.003070710469860849,0.006223065214536371,0.005618485044156559,0.006187004302983019,0.0,82.36914600550958,0.0,4.130366078661439,1.2906644912285719,2.8397015874328666,0.5496454794867758,0.0,True
2025-09-12 10:00:00,238.46,239.29,237.55,239.06,107510.86,25626312.32036,59559,57185.783,13635629.40209,214.23595238095237,0.0,0.0,0.0,0.0025161452654534067,0.005990105305460968,0.0054934384237481735,0.006182454149117583,0.0,88.30210107893242,0.0,4.211568295691421,1.3175852636199346,2.8939830320714868,0.4979350695718835,0.0,True
2025-09-12 11:00:00,239.06,239.55,238.51,239.18,146323.822,34987538.12135,73370,71740.816,17158417.77701,214.4294642857143,0.0,0.0,0.0,0.0005019660336318399,0.00594574965735245,0.005479696676732014,0.006177568381754226,0.0,87.57539203860073,0.0,4.292303694080346,1.3450020233476803,2.9473016707326654,0.6781956287918323,0.0,True
2025-09-12 12:00:00,239.18,240.44,237.56,239.34,271559.3,64864957.69431,112154,155637.205,37189532.27512,214.60982142857145,0.0,0.0,0.0,0.0006689522535328063,0.005755109181825732,0.005461216152565286,0.006168220640712127,0.0,86.64072632944229,0.0,4.372724016585863,1.3729072951747603,2.999816721411103,1.2423149980426098,0.0,True
2025-09-12 13:00:00,239.34,240.1,238.05,239.57,238381.455,57024501.201,123730,116101.27,27774554.1642,214.7879166666667,0.0,0.0,0.0,0.0009609760173809878,0.005685646454321567,0.005460471684988164,0.006116388459422119,0.0,86.22994652406416,0.0,4.45309109306055,1.4012960859386847,3.051795007121865,1.0634805518563017,0.0,True
2025-09-12 14:00:00,239.57,241.84,239.0,240.26,397301.821,95569041.08135,188735,217605.092,52345497.19866,215.0142261904762,0.0,0.0,0.0,0.0028801602871812992,0.005392221010543798,0.005145686994927821,0.00579897855116284,0.0,81.91395961369618,0.0,4.535115072445336,1.4301792102382853,3.104935862207051,1.6753130630215864,0.0,False
2025-09-12 15:00:00,240.26,240.35,238.51,239.31,253528.502,60627162.9647,104513,136043.206,32526695.16332,215.2270238095238,0.0,0.0,0.0,-0.003954049779405611,0.005607345472001584,0.005194515129250648,0.005795173135728546,0.0,80.56994818652866,0.0,4.612675925470626,1.4595109771989523,3.1531649482716735,1.0442228629171446,0.0,False
2025-09-12 16:00:00,239.31,239.4,237.94,238.82,151735.603,36204329.38966,107349,63813.328,15227184.69006,215.4357142857143,0.0,0.0,0.0,-0.0020475533826418424,0.005427190944897472,0.005093106772803766,0.005803798335449199,0.0,76.37931034482769,0.0,4.687528395383822,1.4892622898089511,3.198266105574871,0.6209303067237761,0.0,True
2025-09-12 17:00:00,238.82,241.3,238.26,240.25,267578.046,64198046.6099,103743,139038.817,33364146.76526,215.66095238095238,0.0,0.0,0.0,0.0059877732183235555,0.005449993968136339,0.005133448428117445,0.005785081918798193,0.0,74.24812030075196,0.0,4.766841371767896,1.5194703919468218,3.247370979821074,1.061610216227198,0.0,True
2025-09-12 18:00:00,240.25,241.48,239.87,240.73,195442.136,47042611.12367,88232,86292.666,20774348.09709,215.87761904761902,0.0,0.0,0.0,0.001997918834547363,0.00540961805295318,0.005131083275299372,0.005727270984558152,0.0,68.82821387940851,0.0,4.847033660348984,1.5501391778307128,3.2968944825182716,0.7833132899764988,0.0,True
2025-09-12 19:00:00,240.73,241.26,239.61,241.0,149155.59,35865179.72392,74451,80119.518,19270184.52769,216.08928571428572,0.0,0.0,0.0,0.0011215885016409022,0.005420795035502922,0.005047986015559891,0.005722947208493609,0.0,65.09554140127398,0.0,4.92731331851337,1.5812652067770967,3.3460481117362733,0.5965951056264707,0.0,False
2025-09-12 20:00:00,241.0,241.24,239.0,239.72,205755.635,49380242.57052,95185,93337.511,22404985.28206,216.292619047619,0.0,0.0,0.0,-0.005311203319502078,0.0042109234026946486,0.005140915393335232,0.005757103003404698,0.0,59.075144508670505,0.0,5.00191104256146,1.612791896507828,3.389119146053632,0.8944333756871692,0.0,True
2025-09-12 21:00:00,239.72,240.3,238.33,240.11,155068.626,37131177.19968,73058,69171.451,16567684.31893,216.5127380952381,0.0,0.0,0.0,0.0016268980477223138,0.004063338058867063,0.004982097217052376,0.005756131406891933,0.0,66.90997566909977,0.0,5.0770956516319075,1.6447209633753312,3.4323746882565764,0.6829476187472288,0.0,True
2025-09-12 22:00:00,240.11,244.04,240.11,241.16,354587.031,85992116.13474,172955,208895.876,50651601.31135,216.73321428571424,0.0,0.0,0.0,0.0043729957102993655,0.00410758399434649,0.004961357610068744,0.005746105441138643,0.0,69.33483652762122,0.0,5.155315028261924,1.677076669042489,3.4782383592194352,1.4906204351449144,0.0,True
2025-09-12 23:00:00,241.16,242.7,240.0,242.18,176014.223,42510782.82896,82286,105239.375,25415998.49229,216.96428571428572,0.0,0.0,0.0,0.004229557140487783,0.0036479140327325232,0.0049609282538854455,0.005743703371284356,0.0,70.3056768558952,0.0,5.236425181899051,1.709881724460522,3.526543457438529,0.7515587051133618,0.0,True
2025-09-13 00:00:00,242.18,243.75,241.63,243.16,215093.349,52264073.69066,92567,128796.641,31297988.73486,217.19815476190476,0.0,0.0,0.0,0.004046576926253209,0.003135330628921505,0.004955196573661075,0.005679408268933499,0.0,71.48846960167714,0.0,5.320246307876914,1.743156974077263,3.577089333799651,0.9704774487506787,0.0,False
2025-09-13 01:00:00,243.16,244.14,241.58,241.62,190812.377,46406910.54099,85777,102396.272,24912283.83886,217.41964285714286,0.0,0.0,0.0,-0.006333278499753181,0.0034167371797377047,0.005058302174637118,0.0057276946159510265,0.0,61.13138686131388,0.0,5.397373727451935,1.7768363911590572,3.6205373362928777,0.9127482508284546,0.0,True
2025-09-13 02:00:00,241.62,242.88,240.68,242.51,157035.544,37995458.04343,72116,94639.258,22905201.84934,217.6470238095238,0.0,0.0,0.0,0.003683469911431203,0.0034224588364129547,0.005053778264984732,0.00572504935640072,0.0,63.5585970915312,0.0,5.4769139364624095,1.810938488350793,3.6659754481116167,0.7644622830226535,0.0,True
